audio_tag,actual_english,class,cleaned_text,class_labels
4,i m at the business right,3,i m at the business right,busy
6,not too bad,7,not too bad,greetings
1,yup,11,yup,positive
6,okay,7,okay,greetings
5,ok you called me earlier quite  please don t call me back any more,4,ok you called me earlier quite  please don t call me back any more,dnc
13,i think we have taken care of it amy we were pretty well gotta planned out thank you,0,i think we have taken care of it amy we were pretty well gotta planned out thank you,already_insured
13,no i have i am already covered,0,no i have i am already covered,already_insured
5,quit calling you ignorant bitch,4,quit calling you ignorant bitch,dnc
5,are you joe hell and back,4,are you joe hell and back,dnc
13,no i had that all taken care of,0,no i had that all taken care of,already_insured
2,am no no thankyou,8,am no no thankyou,negative
6,great,7,great,greetings
5,fuck u,4,fuck u,dnc
6,very well thank you,7,very well thank you,greetings
13,i got all that i need ma am,0,i got all that i need ma am,already_insured
6, i m fine what are you selling ,7, i m fine what are you selling ,greetings
14,are you real or a robot,2,are you real or a robot,bot
15,oh not so good,12,oh not so good,sorry_greeting
10,is this about social security,10,is this about social security,other
10,do you have to be of certain age to get mumble insurance,10,do you have to be of certain age to get mumble insurance,other
13,nah sure wouldn t i already have all that stuff thankyou,0,nah sure wouldn t i already have all that stuff thankyou,already_insured
10,what do you want amy,10,what do you want amy,other
13,no i already have that insurance policy and things taken care of,0,no i already have that insurance policy and things taken care of,already_insured
16,o just fine how about yourself,6,o just fine how about yourself,greetback
10,i m alive,10,i m alive,other
13,ah no thankyou because i already have a good to insurance so thanks for calling bye bye,0,ah no thankyou because i already have a good to insurance so thanks for calling bye bye,already_insured
1,well ah you can inform me,11,well ah you can inform me,positive
4,i m alright right now  can t talk,3,i m alright right now  can t talk,busy
2,i m sorry my arrangemnets are already made thankyou,8,i m sorry my arrangemnets are already made thankyou,negative
2,didn t  hear that,8,didn t  hear that,negative
10,am eighty seven that yeah,10,am eighty seven that yeah,other
13,them the taken care of,0,them the taken care of,already_insured
5,fucking horrible fucking horrible,4,fucking horrible fucking horrible,dnc
5,no i want you to quit calling me,4,no i want you to quit calling me,dnc
16,i m doing great how are you,6,i m doing great how are you,greetback
2,i don t think so,8,i don t think so,negative
6,i m just wonderful,7,i m just wonderful,greetings
13,no i got all arranged thankyou,0,no i got all arranged thankyou,already_insured
5,i m fucking fine,4,i m fucking fine,dnc
2,i i don t,8,i i don t,negative
16,i m doing fine how about you amy,6,i m doing fine how about you amy,greetback
6,hey its okay,7,hey its okay,greetings
16,how are you ,6,how are you ,greetback
10,oh  mumbling,10,oh  mumbling,other
13,no i got one already,0,no i got one already,already_insured
13,no cause my funeral is already paid for,0,no cause my funeral is already paid for,already_insured
16,doing fine amy how are you today,6,doing fine amy how are you today,greetback
1,sure yeah,11,sure yeah,positive
2,i can t do it amy i can t,8,i can t do it amy i can t,negative
14,amy can you talk to me what i being interupting me you machine,2,amy can you talk to me what i being interupting me you machine,bot
5,doing okay i am trying to take my damn nap but you motherfucker call on the,4,doing okay i am trying to take my damn nap but you motherfucker call on the,dnc
15,not very well but help me i get better,12,not very well but help me i get better,sorry_greeting
2,i don t want anyone talk about it,8,i don t want anyone talk about it,negative
10,my my sister usually handle this,10,my my sister usually handle this,other
14,hi amy with amrican senior citize care are you a robot ,2,hi amy with amrican senior citize care are you a robot ,bot
10,read the bible john three sixteen,10,read the bible john three sixteen,other
4,well they are getting ready to give me a bath,3,well they are getting ready to give me a bath,busy
2,no ma am don t need no insurance thankyou,8,no ma am don t need no insurance thankyou,negative
4,no not at this time ,3,no not at this time ,busy
10,who is this ,10,who is this ,other
13,hello if you re talking to me about insurance forget it i have got all the insurance i can jam down my throat thankyou goodnight ,0,hello if you re talking to me about insurance forget it i have got all the insurance i can jam down my throat thankyou goodnight ,already_insured
2,no thanks,8,no thanks,negative
5,can you take me off with please,4,can you take me off with please,dnc
13, no i have mine,0, no i have mine,already_insured
4,i m okay trying to examine i talk to you later on,3,i m okay trying to examine i talk to you later on,busy
5,i m fine but you have repeated yourself quite often to me ,4,i m fine but you have repeated yourself quite often to me ,dnc
6,yeah i m fine,7,yeah i m fine,greetings
2,no i don t because i don t understand insurance policy,8,no i don t because i don t understand insurance policy,negative
16,i m doing good how about you amy,6,i m doing good how about you amy,greetback
13,i think i have enough right now thankyou,0,i think i have enough right now thankyou,already_insured
7,i m not that old so be wishing to have tell me about it,5,i m not that old so be wishing to have tell me about it,dnq
10,how can i help you ,10,how can i help you ,other
1,i am,11,i am,positive
7,no i m too old thankyou,5,no i m too old thankyou,dnq
15,i m tired,12,i m tired,sorry_greeting
10,hello bye ,10,hello bye ,other
8,i am fine but i am not interested,9,i am fine but i am not interested,not_intrested
2,no because i,8,no because i,negative
15,not doing pretty good,12,not doing pretty good,sorry_greeting
7,i m not a senior citizen,5,i m not a senior citizen,dnq
6,i am just fine thank you,7,i am just fine thank you,greetings
16,great how are you,6,great how are you,greetback
16,i m doing fine how about you,6,i m doing fine how about you,greetback
13,i already have insurance thankyou,0,i already have insurance thankyou,already_insured
6,hi im okay mumble too many people order your i don t have a mumbling,7,hi im okay mumble too many people order your i don t have a mumbling,greetings
4,okay mam i m fit you know i m in restroom don t you ,3,okay mam i m fit you know i m in restroom don t you ,busy
13,no not right now i already have insurance,0,no not right now i already have insurance,already_insured
5,mumble stop calls,4,mumble stop calls,dnc
15,not real good,12,not real good,sorry_greeting
10,who you want to speak with,10,who you want to speak with,other
6,i m very well thank you what can i do for you,7,i m very well thank you what can i do for you,greetings
6,i m doing fine someone called me the other day,7,i m doing fine someone called me the other day,greetings
6,okay  are you calling about insurance,7,okay  are you calling about insurance,greetings
2,no i wouldn t thankyou very much for calling,8,no i wouldn t thankyou very much for calling,negative
2,ah no amy,8,ah no amy,negative
10,amir,10,amir,other
4,hello um i m at work thankyou um not at this time thankyou yes um not at this time thankyou,3,hello um i m at work thankyou um not at this time thankyou yes um not at this time thankyou,busy
10,what am sorry,10,what am sorry,other
6,fine ,7,fine ,greetings
2,no i don t understand,8,no i don t understand,negative
6,im okay,7,im okay,greetings
10,hold on hold on yeah where you call from hello,10,hold on hold on yeah where you call from hello,other
1,yes yes,11,yes yes,positive
15,not very well how about you,12,not very well how about you,sorry_greeting
10,can i speak to someone,10,can i speak to someone,other
13,no am book with mumbling,0,no am book with mumbling,already_insured
5,how many time you re gonna call,4,how many time you re gonna call,dnc
