class,cleaned_text,class_labels
9,it no not interested thank you i completely understand that but these new fordable plans have just been approved in your state,not_intrested
4,fine thank you but i don t need anything like that so please don t subscribe my number from this list greg would then be to have had a member at regulated final expense insurance plan which covers a hundred per burial funeral or cremation expenses it is it is specifically designed for the people on fixed income or social security would you like to learn more about it no i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our prodigal peter can get you to understand it i want to be be subscribed from this list and not called again,dnc
4,don t you go to find it,dnc
12,i m half dead about about the dying this,sorry_greeting
0,it not really i have another insurance all set for that i completely understand that but then fordable plans have just been approved in your state,already_insured
12,not good great,sorry_greeting
0,it no i already have some and i think my husband and i think that we have ours taken care of so no i wouldn t be thank you for calling anyway by complete,already_insured
10,you kind o man i,other
10,more about it,other
0,it no i hate letters are thankye i completely understand that but these new,already_insured
11,more about dear,positive
6,just fine thank you kin you great,greetback
10,you to qualify you for the plan,other
3,it no not this time thank you i completely,busy
4,since i have talked to you many many times,dnc
