beam,class,cleaned_text,class_labels
awful this,12,awful,sorry_greeting
it no i wouldn't qualify because of my age i,5,no i wouldn t qualify because of my age,dnq
i'll make you care,6,can i help you i m okay amy how are you no amy but thankyou,greetback
how are you amy this,6,great how are you amy,greetback
ma'am there's no one here to be your citizen,8,mam there s no one here that s a senior citizen,negative
fine thank you what grandeur,7,fine thank you,greetings
is off,4,piss off,dnc
it not to do ma'am i just got a call from some one with the same thing not even two minutes ago i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our product specialists can give you more information right now if you like you like to try it just for you i just got a call not even two minutes ago saying the same thing you see again,4,not today ma am i just a call from someone with the same thing not even two minutes ago,dnc
what do you want i,10,what do you want,other
i'm i'm not interested i don't intend to ever die by completely,9,i m not interested  i don t intend to ever die,not_intrested
it i like the doctor,4,i like to talk to a representative,dnc
it no those i completely understand that for these new,8,no no thanks,negative
a jerk on his,7,pretty good pretty good,greetings
this,7,fine,greetings
case,13,chinese chines,spanish
it no thank you,8,no thankyou,negative
noted,7,not too bad,greetings
i'm doing it frank,7,i m doing just fine,greetings
i'm doing great what's up great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is it is specifically the line hullo hullo one second could you take me off you,6,i m doing great whats up,greetback
i'm here,10,i m here,other
i'm fine great this call is about and regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for and for the people on fixed income or social security would you like to learn more about it can you,7,i m fine,greetings
i'm not doing good i'm holdin i'm sittin in bed what do you want,7,well,greetings
this calls upon a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses as it is specifically designed for the people on fixed income or social security would you like to learn more about it,7,fine,greetings
more about it already had the tinker take me up to calling this brief,4,i already have it thankyou take me out of your calling list please bye,dnc
i'm as good have,6,okay good how about you,greetback
it no i completely understand that but the,8,no,negative
thank you great,7,pretty good thank you,greetings
barn this,7,fine,greetings
i,7,i m fine,greetings
it no i wouldn't i,8,no i wouldn t,negative
pine this,7,fine,greetings
i'm good thank you grace this,6,i m good  thank you how are you,greetback
it i'm eighty seven years old,10,i m eighty seven years old,other
it no,10,hello,other
don't for you,6,doing fine how are you,greetback
what do ye eat i,10,what do you need ,other
